id,timestamp,pair,side,qty
3401a02e-591d-4878-bd75-f15ea42b87ae,2025-05-01 15:03:00,token_1/fiat,buy,0.01
9d6be08b-1a39-415f-b5a9-18d4aefdc4f7,2025-05-01 15:04:00,token_1/fiat,buy,0.01
2a3f6371-b231-49d5-8865-8378ea02b966,2025-05-01 15:05:00,token_1/fiat,buy,0.01
73cc3cc4-aa26-40a3-9018-37a94a29a06b,2025-05-01 15:06:00,token_1/fiat,buy,0.01
089b1dde-23d9-4de5-9623-c21d3dd5a2b3,2025-05-01 15:07:00,token_1/fiat,buy,0.01
1489d043-e875-4989-99ec-0b14342324c6,2025-05-01 15:08:00,token_1/fiat,buy,0.01
0f95308f-bfbc-4dfe-b7b8-5b784dcb6839,2025-05-01 15:09:00,token_1/fiat,buy,0.01
c24ec717-593b-4d80-9dbe-03e2a6ae9e4e,2025-05-01 15:10:00,token_1/fiat,buy,0.01
c6a2766a-9053-4188-a080-1af92dac4a10,2025-05-01 15:11:00,token_1/fiat,buy,0.01
898b5106-9ace-4bf2-bf09-5f1d28c9e7e9,2025-05-01 15:12:00,token_1/fiat,buy,0.01
717cda27-938a-4ed8-814c-7b34884d4cf3,2025-05-01 15:13:00,token_1/fiat,buy,0.01
c1b853e3-8fd1-4311-93d4-9a6dedf5f9c5,2025-05-01 15:14:00,token_1/fiat,buy,0.01
183c276a-351a-4448-b242-4c9327ad6e15,2025-05-01 15:15:00,token_1/fiat,buy,0.01
a6e7483c-ff24-40aa-b2f6-ae75c24e6d4e,2025-05-01 15:16:00,token_1/fiat,buy,0.01
58bfac5e-1b52-442f-8fee-545a648a2712,2025-05-01 15:17:00,token_1/fiat,buy,0.01
e6a09809-59fd-4a06-9ccd-a60372f5a0a4,2025-05-01 15:18:00,token_1/fiat,buy,0.01
cdde1a39-9352-4060-bb12-570c4bfcee7b,2025-05-01 15:19:00,token_1/fiat,buy,0.01
0d58684a-5fa5-47ae-84b5-8f141cef1888,2025-05-01 15:20:00,token_1/fiat,buy,0.01
6c8136e9-f561-4a2e-a2ae-16b67805ff5e,2025-05-01 15:21:00,token_1/fiat,buy,0.01
a57d786c-9aa2-401f-872b-1b688f8e2f7a,2025-05-01 15:21:00,token_2/fiat,sell,0.1
42c3da6f-3d7e-4b30-8bc6-12d20f60e28e,2025-05-01 15:22:00,token_1/fiat,buy,0.01
f4ffd070-25a2-4853-9c51-d464bd1b4405,2025-05-01 15:22:00,token_2/fiat,sell,0.1
1f947579-325f-4fcc-9ddb-ed6b9022a91c,2025-05-01 15:23:00,token_1/fiat,buy,0.01
9a3b5024-0111-4041-8058-4064281c4271,2025-05-01 15:23:00,token_2/fiat,sell,0.1
6b217ea9-4bdf-4af0-ae4c-50afa3ece7b7,2025-05-01 15:24:00,token_1/fiat,buy,0.01
a2383d23-dbd8-4f14-83cd-d763ed05d2e1,2025-05-01 15:24:00,token_2/fiat,sell,0.1
464365e2-1cd8-4991-9660-546be895b39d,2025-05-01 15:25:00,token_1/fiat,buy,0.01
50faa2e9-ec94-4e5b-9d97-dcc99485a8ee,2025-05-01 15:25:00,token_2/fiat,sell,0.1
b8368d39-c382-4f18-96c6-986a58834d59,2025-05-01 15:26:00,token_1/fiat,sell,0.01
69b38539-fc01-4a6f-8055-a51face58395,2025-05-01 15:26:00,token_2/fiat,sell,0.1
3b2d4be8-28f0-4f22-ac0d-b81670a96921,2025-05-01 15:27:00,token_1/fiat,buy,0.01
ed2419e2-707d-4c75-8819-611e0b899549,2025-05-01 15:27:00,token_2/fiat,buy,0.1
a9e79993-fcb5-44a3-8c3b-7ab41b1060b7,2025-05-01 15:28:00,token_1/fiat,buy,0.01
59ee16df-4399-4d82-994a-20e628c81944,2025-05-01 15:28:00,token_2/fiat,buy,0.1
db63f530-c394-4e21-bcd9-e902f6e285f9,2025-05-01 15:29:00,token_1/fiat,sell,0.01
4d2b7230-c2f1-45bd-b11b-2cf4ab078b5b,2025-05-01 15:29:00,token_2/fiat,sell,0.1
50ed2293-2b0b-4cd6-b4d3-8709d0be776f,2025-05-01 15:30:00,token_1/fiat,sell,0.01
17d89386-9201-4a3a-a988-af937d85579f,2025-05-01 15:30:00,token_2/fiat,sell,0.1
6bcfb18d-86a3-4255-985b-18e9fb1dc048,2025-05-01 15:31:00,token_1/fiat,sell,0.01
f36fc2ec-6db7-4848-a7d6-3e076faea7d2,2025-05-01 15:31:00,token_2/fiat,sell,0.1
c2c466c8-98e4-40ff-8294-8e81562b977f,2025-05-01 15:32:00,token_1/fiat,sell,0.01
ae6788ef-c001-4fc5-88d8-6b5b607edfc7,2025-05-01 15:32:00,token_2/fiat,sell,0.1
a362e07f-31fc-4b6f-8d2e-9614df12b759,2025-05-01 15:33:00,token_1/fiat,sell,0.01
b4102907-67d2-4590-9d18-246e3abe0803,2025-05-01 15:33:00,token_2/fiat,sell,0.1
06aca198-43bb-40fe-9617-8fb73d067963,2025-05-01 15:34:00,token_1/fiat,sell,0.01
bbb05191-5ac6-4be8-96ca-6ea0d78fa46b,2025-05-01 15:34:00,token_2/fiat,sell,0.1
5cfcc301-0cc4-46a9-a952-5526c63c8e50,2025-05-01 15:35:00,token_1/fiat,sell,0.01
0f1fbda8-3cbd-4301-b95c-3de599f558aa,2025-05-01 15:35:00,token_2/fiat,sell,0.1
2e577bf9-9240-422c-9fca-70611d1c61a0,2025-05-01 15:36:00,token_1/fiat,sell,0.01
05584174-82d5-4394-8e02-50e7d30d15d8,2025-05-01 15:36:00,token_2/fiat,buy,0.1
3f14e699-b557-4aff-849a-076022582997,2025-05-01 15:37:00,token_1/fiat,buy,0.01
5c71bb7a-9788-4814-9ec4-2d170e1acdc6,2025-05-01 15:37:00,token_2/fiat,buy,0.1
41cff880-01fe-4f50-a658-9ba97b5be207,2025-05-01 15:38:00,token_1/fiat,buy,0.01
b4a4dda9-983e-4455-be25-1cd0b633e118,2025-05-01 15:38:00,token_2/fiat,buy,0.1
a73783a8-3be9-4b58-9baf-d78571c63e1e,2025-05-01 15:39:00,token_1/fiat,buy,0.01
3326d4b0-2e2b-421a-9ba3-e71435b1b023,2025-05-01 15:39:00,token_2/fiat,buy,0.1
7527e472-aeb3-4739-88db-833edc5a473b,2025-05-01 15:40:00,token_1/fiat,sell,0.01
c4b22b78-d9b5-4166-afdb-4ac77f6d2591,2025-05-01 15:40:00,token_2/fiat,buy,0.1
9fe804ad-bcb0-4f4d-8065-25e94d10402b,2025-05-01 15:41:00,token_1/fiat,buy,0.01
69b41800-80ad-4520-9955-341e2021135f,2025-05-01 15:41:00,token_2/fiat,buy,0.1
3b454f5f-9313-4227-8685-7af43d50de24,2025-05-01 15:42:00,token_1/fiat,sell,0.01
0939f1a4-e1f9-40c3-be6d-930c8e90a22e,2025-05-01 15:42:00,token_2/fiat,buy,0.1
7fcd1b05-887f-4b40-8aa9-4e9a7b8fe07a,2025-05-01 15:43:00,token_1/fiat,sell,0.01
1f8ae13d-4e8e-42b4-908c-76ba02ca98e8,2025-05-01 15:43:00,token_2/fiat,sell,0.1
3343a46f-6d96-4834-a309-86acc190d2b2,2025-05-01 15:44:00,token_1/fiat,sell,0.01
f87149c8-74a5-4f85-b333-b0aa56aa5676,2025-05-01 15:44:00,token_2/fiat,sell,0.1
04f37970-83ba-4a8b-acda-464b45fdb84b,2025-05-01 15:45:00,token_1/fiat,sell,0.01
aba8f81c-7209-4b40-8b42-b8a916e1d450,2025-05-01 15:45:00,token_2/fiat,sell,0.1
af0d1b00-b8b4-4c6a-a657-a59271445605,2025-05-01 15:46:00,token_1/fiat,sell,0.01
086eaa8d-6546-46db-b254-cbcd2c6f84d2,2025-05-01 15:46:00,token_2/fiat,sell,0.1
24a6cd85-7d3b-4d86-a94c-4b5340f88a96,2025-05-01 15:47:00,token_1/fiat,sell,0.01
0d0dd0d8-ca24-4ea1-9255-2a72f258a0f6,2025-05-01 15:47:00,token_2/fiat,sell,0.1
c4329efa-0f22-4fc6-a09b-0b68c3d6699c,2025-05-01 15:48:00,token_1/fiat,sell,0.01
df25ef05-5483-4151-bbbb-36519bf3ee94,2025-05-01 15:48:00,token_2/fiat,sell,0.1
564c150d-a5ab-421f-b20c-f1da64a97d2d,2025-05-01 15:49:00,token_1/fiat,sell,0.01
331c7fe0-e1f4-4cb6-9427-9128d3ae098b,2025-05-01 15:49:00,token_2/fiat,sell,0.1
800fe593-dd06-4c0f-a0c6-9c30ed430e56,2025-05-01 15:50:00,token_1/fiat,sell,0.01
e5e73a77-dafc-43f6-b449-598a97316fe7,2025-05-01 15:50:00,token_2/fiat,sell,0.1
f1a49da7-6f05-4dfa-8b73-1285c6998fd7,2025-05-01 15:51:00,token_1/fiat,sell,0.01
ca2f7f03-314a-4708-9508-01c9b13554b2,2025-05-01 15:51:00,token_2/fiat,sell,0.1
fee1f628-8d1d-475a-926b-a99829c59608,2025-05-01 15:52:00,token_1/fiat,sell,0.01
c25d8c62-da7b-417b-a663-84d98f0d09d8,2025-05-01 15:52:00,token_2/fiat,sell,0.1
4dc2742c-2015-4995-accc-edd8267137ce,2025-05-01 15:53:00,token_1/fiat,sell,0.01
85b045d2-e5af-4e5f-aa12-d9f1db8cb178,2025-05-01 15:53:00,token_2/fiat,sell,0.1
3b9601f3-fc27-4441-80b6-a93c61cacdaa,2025-05-01 15:54:00,token_1/fiat,sell,0.01
59417468-9cee-4400-bddf-9b8840c706a3,2025-05-01 15:54:00,token_2/fiat,sell,0.1
691af45c-5fd0-4d22-9c2c-22cfdde71301,2025-05-01 15:55:00,token_1/fiat,sell,0.01
482038cd-5385-4dc7-9731-52073c94a08c,2025-05-01 15:55:00,token_2/fiat,sell,0.1
9602c255-7141-4b5c-a115-491462b7e7e8,2025-05-01 15:56:00,token_1/fiat,sell,0.01
121a1a0a-8ab5-42bc-b58d-159a27f5bd7f,2025-05-01 15:56:00,token_2/fiat,sell,0.1
1115780d-d583-4b66-afd3-f6fd46087ff0,2025-05-01 15:57:00,token_1/fiat,sell,0.01
3d55e81c-a4f7-468c-924b-780551a461c8,2025-05-01 15:57:00,token_2/fiat,sell,0.1
da349ec0-934f-449f-a568-649b75bcea0d,2025-05-01 15:58:00,token_1/fiat,sell,0.01
e95d0bf3-9f19-4023-9e1b-e6ffce27252f,2025-05-01 15:58:00,token_2/fiat,sell,0.1
0137ef43-fc82-446c-9984-1e7764bfc1f7,2025-05-01 15:59:00,token_1/fiat,sell,0.01
17a16088-43cd-47d9-9d6c-1d40bc0f7321,2025-05-01 15:59:00,token_2/fiat,sell,0.1
f989116b-f0ff-4c2d-abfd-8d78659cf291,2025-05-01 16:00:00,token_1/fiat,sell,0.01
e3d9632d-ea56-4710-8871-f1b4cf2b915b,2025-05-01 16:00:00,token_2/fiat,sell,0.1
9957774c-9d08-47e6-80f9-44a205d13c7d,2025-05-01 16:01:00,token_1/fiat,buy,0.01
65241185-e7a1-44ec-a1bf-d23d581faa1a,2025-05-01 16:01:00,token_2/fiat,buy,0.1
8d7f5824-7dae-48b0-a9dd-01d609937bd2,2025-05-01 16:02:00,token_1/fiat,buy,0.01
452c1e9b-9779-49fb-86bf-712d085813b5,2025-05-01 16:02:00,token_2/fiat,buy,0.1
ba09ab61-7fe7-4f37-9910-7e2897c9bdc1,2025-05-01 16:03:00,token_1/fiat,sell,0.01
6733432f-972c-4250-8f4b-2f99ef61ca81,2025-05-01 16:03:00,token_2/fiat,buy,0.1
12c214e3-0d6e-45a2-9b4d-4cc306061027,2025-05-01 16:04:00,token_1/fiat,buy,0.01
d76209ab-ecd4-4c22-9ac3-bf833c5f3624,2025-05-01 16:04:00,token_2/fiat,buy,0.1
03f5c80a-c49e-4345-8752-e30bf519be48,2025-05-01 16:05:00,token_1/fiat,buy,0.01
ec9881f3-94aa-4763-a272-b16fd8d09a09,2025-05-01 16:05:00,token_2/fiat,buy,0.1
298bb33f-2698-4aef-b5aa-b1d8e49d0820,2025-05-01 16:06:00,token_1/fiat,buy,0.01
8fe3ed5c-1536-4b6a-a824-b16fa1e92bff,2025-05-01 16:06:00,token_2/fiat,buy,0.1
3f80471e-20ad-4d4e-99d2-9cc07b6a84a2,2025-05-01 16:07:00,token_1/fiat,buy,0.01
9374e877-c1d8-4f7a-8a04-c709dbc4bc5c,2025-05-01 16:07:00,token_2/fiat,buy,0.1
5bae6134-95f9-422f-ac02-454294430237,2025-05-01 16:08:00,token_1/fiat,buy,0.01
439de89f-36db-40cc-b8f3-71922441b720,2025-05-01 16:08:00,token_2/fiat,buy,0.1
a77e66fc-69ee-444e-9653-99331d5bcc4f,2025-05-01 16:09:00,token_1/fiat,buy,0.01
d6c9ee8b-a990-421a-b59e-f02274d7cb6e,2025-05-01 16:09:00,token_2/fiat,buy,0.1
ad29eab9-13eb-42d3-af77-bc329eb111d0,2025-05-01 16:10:00,token_1/fiat,buy,0.01
7cf2ba7f-8ae3-4ee1-9648-b20c11a34542,2025-05-01 16:10:00,token_2/fiat,buy,0.1
ed964825-a985-42b5-b5d8-116a24c3746c,2025-05-01 16:11:00,token_1/fiat,buy,0.01
43ab1063-01fe-49cd-b929-7d5296b63092,2025-05-01 16:11:00,token_2/fiat,buy,0.1
1f18a629-8e11-4991-82f5-6d0b054ef105,2025-05-01 16:12:00,token_1/fiat,buy,0.01
b3298a08-fd33-402e-924d-747cbc203a60,2025-05-01 16:12:00,token_2/fiat,buy,0.1
25d849a9-80ff-4390-8968-1e35c3327146,2025-05-01 16:13:00,token_1/fiat,buy,0.01
f353b353-cd83-4afe-9190-04e7f3eabeda,2025-05-01 16:13:00,token_2/fiat,buy,0.1
c1334309-0cd6-4dd2-94d1-8ecf517758b4,2025-05-01 16:14:00,token_1/fiat,buy,0.01
9da9af45-4cb1-4ebb-9574-a148e604e993,2025-05-01 16:14:00,token_2/fiat,buy,0.1
f5036f7f-0595-4852-a606-79d228c41e1e,2025-05-01 16:15:00,token_1/fiat,sell,0.01
8fd1329b-09f9-44e9-8ec9-d7c9fb9fd58d,2025-05-01 16:15:00,token_2/fiat,sell,0.1
4a6c2f21-4407-494a-8558-f9a7f1371d42,2025-05-01 16:16:00,token_1/fiat,sell,0.01
69c0b58b-ecbe-4878-a6a1-9ba20d0e912a,2025-05-01 16:16:00,token_2/fiat,sell,0.1
8eaab16b-3d35-4867-8958-254a9615747a,2025-05-01 16:17:00,token_1/fiat,sell,0.01
8206584f-e724-485e-b9ee-1a7b20472c22,2025-05-01 16:17:00,token_2/fiat,sell,0.1
7bc0968c-e416-4ebf-8b14-53b31b0288b5,2025-05-01 16:18:00,token_1/fiat,sell,0.01
a1a568ea-cf41-47a4-bbe4-7aac157beb15,2025-05-01 16:18:00,token_2/fiat,sell,0.1
257881f5-0cbc-45fd-af7b-e17ef02feeae,2025-05-01 16:19:00,token_1/fiat,sell,0.01
2b264030-9d5d-49ed-9837-a72f008f71a0,2025-05-01 16:19:00,token_2/fiat,sell,0.1
08aeada7-b071-49e1-8b3b-82792d503f00,2025-05-01 16:20:00,token_1/fiat,sell,0.01
21e46430-e185-43bf-b578-8aa697f7225a,2025-05-01 16:20:00,token_2/fiat,sell,0.1
54c6ba59-7cc6-4ff9-9c4d-83f9334fec69,2025-05-01 16:21:00,token_1/fiat,buy,0.01
d47768eb-7173-4f13-bd26-653fe69b5f28,2025-05-01 16:21:00,token_2/fiat,buy,0.1
5b95c381-c41a-4e11-9d84-c476291141f5,2025-05-01 16:22:00,token_1/fiat,buy,0.01
560cc829-bdc1-42dc-bdc1-76f9ffc7d9f5,2025-05-01 16:22:00,token_2/fiat,buy,0.1
a19a073c-80b6-437d-bd2b-9662317e54c0,2025-05-01 16:23:00,token_1/fiat,buy,0.01
e2c5a97d-358d-4cf8-9b3a-320fab91fd5a,2025-05-01 16:23:00,token_2/fiat,buy,0.1
849e80e8-c6ae-4019-ae56-8f2c5e1f8ea6,2025-05-01 16:24:00,token_1/fiat,buy,0.01
4f4640ed-e125-4832-9e90-b62cedb50b4b,2025-05-01 16:24:00,token_2/fiat,buy,0.1
f3625413-10f0-4a24-925a-0f8161e13288,2025-05-01 16:25:00,token_1/fiat,buy,0.01
22720c4b-4e1f-48a1-97c8-3a24f6fef2e5,2025-05-01 16:25:00,token_2/fiat,buy,0.1
bf504a6e-fe06-4ad0-aeb2-ea0ede89bbe8,2025-05-01 16:26:00,token_1/fiat,buy,0.01
7602c131-58d6-4e27-9eff-25d543f42575,2025-05-01 16:26:00,token_2/fiat,buy,0.1
32790a79-74a0-485a-b966-20f1c752bab5,2025-05-01 16:27:00,token_1/fiat,buy,0.01
be581dd5-479a-4c85-9466-d67f57a6c216,2025-05-01 16:27:00,token_2/fiat,buy,0.1
dd06ce0d-dc6f-420f-b478-14a2037749d7,2025-05-01 16:28:00,token_1/fiat,buy,0.01
353bff06-72a2-4a4d-8bb8-4b0c4ddbb692,2025-05-01 16:28:00,token_2/fiat,buy,0.1
43750b77-b1be-482d-9a1f-bfb33f87215f,2025-05-01 16:29:00,token_1/fiat,buy,0.01
ac5395c7-b572-4573-826f-26a4cb6645bc,2025-05-01 16:29:00,token_2/fiat,buy,0.1
a26ff1b2-f5a5-4a2e-be4d-a3aab53b00d2,2025-05-01 16:30:00,token_1/fiat,buy,0.01
d8b6f6c8-6daf-4be8-872a-5d282b82be85,2025-05-01 16:30:00,token_2/fiat,buy,0.1
4f757568-b15f-45e2-ac6a-21d402dde717,2025-05-01 16:31:00,token_1/fiat,buy,0.01
8c429610-b517-40bb-a8af-f49c955caa9b,2025-05-01 16:31:00,token_2/fiat,buy,0.1
3cf2146a-c36d-44e5-959c-959266776840,2025-05-01 16:32:00,token_1/fiat,buy,0.01
7162ddb3-acd8-4d9d-9eb4-fc64cd7670e2,2025-05-01 16:32:00,token_2/fiat,buy,0.1
81a9e387-c37a-4ecd-9bcc-46923a18079e,2025-05-01 16:33:00,token_1/fiat,buy,0.01
903a011d-9635-41da-978e-83931069d229,2025-05-01 16:33:00,token_2/fiat,buy,0.1
5180f12a-a73e-46fa-8334-be7d3e83b432,2025-05-01 16:34:00,token_1/fiat,buy,0.01
9a5c80d5-f116-4695-8df6-ea5c228fae0e,2025-05-01 16:34:00,token_2/fiat,buy,0.1
3a318050-2dea-40c3-91d7-e89f206ffee9,2025-05-01 16:35:00,token_1/fiat,buy,0.01
da1aedff-ee27-4d6f-b203-dc6bdf378f21,2025-05-01 16:36:00,token_1/fiat,buy,0.01
f2121ef3-8569-440c-9515-d0df65fd2faf,2025-05-01 16:37:00,token_1/fiat,buy,0.01
80bf4c4d-b726-4c3d-b0ff-f2d424ab2058,2025-05-01 16:38:00,token_1/fiat,buy,0.01
dc5898d9-82a5-4bf5-a4be-aa5cb0b83bf0,2025-05-01 16:39:00,token_1/fiat,buy,0.01
709bb649-7f9f-484c-8a53-3f81009da8a0,2025-05-01 16:40:00,token_1/fiat,buy,0.01
8640ab50-6ae0-44cb-b9b9-18a082f9af26,2025-05-01 16:41:00,token_1/fiat,buy,0.01
691aa7fd-9b63-4116-9589-708368efcea2,2025-05-01 16:42:00,token_1/fiat,buy,0.01
895c2623-d8d9-489b-8c27-1136c1be5ec1,2025-05-01 16:43:00,token_1/fiat,buy,0.01
25eefa7d-d2fb-4379-9e2a-c823a61f951a,2025-05-01 16:44:00,token_1/fiat,buy,0.01
30af884e-f514-4567-b9a3-6bdb42dc04cc,2025-05-01 16:45:00,token_1/fiat,buy,0.01
4592d605-74e1-4291-9640-a2519e893e09,2025-05-01 16:46:00,token_1/fiat,buy,0.01
84bbc470-bcae-444f-a56b-d8fb6744fe52,2025-05-01 16:47:00,token_1/fiat,buy,0.01
4bd22331-67b4-4d28-a7f3-9d3e6b908d69,2025-05-01 16:48:00,token_1/fiat,sell,0.01
60d11965-9f7f-4388-a5cd-2c261f4bce1a,2025-05-01 16:48:00,token_2/fiat,sell,0.1
a5507174-da75-439f-bd4b-002ceb6dfccf,2025-05-01 16:49:00,token_1/fiat,sell,0.01
50c2ccde-7d03-4b10-8cd2-57fcb2cdee1a,2025-05-01 16:49:00,token_2/fiat,sell,0.1
8b5f0a9d-9b17-4c9b-91f7-7e2c2229260a,2025-05-01 16:50:00,token_1/fiat,sell,0.01
fd37a6f5-2450-47f6-adf3-ecf85524652a,2025-05-01 16:50:00,token_2/fiat,sell,0.1
92d7e32f-82fc-4909-b330-a2d9d60f7215,2025-05-01 16:51:00,token_1/fiat,sell,0.01
2188dc6f-5664-4eb1-b058-058ecadb2812,2025-05-01 16:51:00,token_2/fiat,sell,0.1
ff513f31-4c52-4888-8b9e-364cc651c3a1,2025-05-01 16:52:00,token_1/fiat,sell,0.01
9efe82e5-3fdf-444f-9d7f-bf320a916f7b,2025-05-01 16:52:00,token_2/fiat,sell,0.1
d319f697-bcc1-4225-8dd0-865b00f3fab6,2025-05-01 16:53:00,token_1/fiat,sell,0.01
1fafd670-3120-48fb-be9c-a4e9f5404072,2025-05-01 16:53:00,token_2/fiat,sell,0.1
eeb37f0d-b35b-42a1-9aa0-45ceaf041e1b,2025-05-01 16:54:00,token_1/fiat,sell,0.01
92df46b0-60f6-4a4a-8b24-333e8358d093,2025-05-01 16:54:00,token_2/fiat,sell,0.1
a74ce888-ef29-4e87-813d-d451c0671cc9,2025-05-01 16:55:00,token_1/fiat,sell,0.01
af63d922-a7b7-4570-b025-bee9b1d39f02,2025-05-01 16:55:00,token_2/fiat,sell,0.1
cbea9f13-7aa1-4cd9-a7e7-bc2c44fc5ffe,2025-05-01 16:56:00,token_1/fiat,sell,0.01
7d1c16ff-a68f-46e6-a016-c42c5fa0747a,2025-05-01 16:56:00,token_2/fiat,sell,0.1
f9491eb3-6aed-4d45-9eb2-7fdb6a630093,2025-05-01 16:57:00,token_1/fiat,sell,0.01
94eec0d6-2786-4bc9-a158-b5748a74bbfd,2025-05-01 16:57:00,token_2/fiat,sell,0.1
a81866d0-d906-4452-97ce-131f7ca66a2b,2025-05-01 16:58:00,token_1/fiat,sell,0.01
3ebb1699-797a-4627-9554-7b586a632ad8,2025-05-01 16:58:00,token_2/fiat,sell,0.1
eae464d1-6c44-4779-82c1-79602864176c,2025-05-01 16:59:00,token_1/fiat,sell,0.01
6dc8d6cb-7587-48bf-a49c-f27ab1ee6a40,2025-05-01 16:59:00,token_2/fiat,sell,0.1
4e56650a-decb-4323-8f53-08aec106d74d,2025-05-01 17:00:00,token_1/fiat,sell,0.01
82f53942-b33d-45fa-8c44-d19fc91b7a1b,2025-05-01 17:00:00,token_2/fiat,sell,0.1
1f8d38d1-affd-448f-bbda-7abcec5b47b0,2025-05-01 17:01:00,token_1/fiat,sell,0.01
f6704dc9-e7ff-4eab-abd5-c9d6c61e6fa9,2025-05-01 17:01:00,token_2/fiat,sell,0.1
e2e158cf-f254-4362-b86f-8cb7df35ed5e,2025-05-01 17:02:00,token_1/fiat,sell,0.01
af8af947-4253-4817-a4c7-ae6507444e7b,2025-05-01 17:02:00,token_2/fiat,sell,0.1
c6c921fa-5068-4d0c-be6f-5f37341d366c,2025-05-01 17:03:00,token_1/fiat,buy,0.01
9fa8d26f-9503-4153-a6a6-62d8a1ffd825,2025-05-01 17:03:00,token_2/fiat,sell,0.1
305a93f9-5f95-4518-bcbd-3a171e02c1a4,2025-05-01 17:04:00,token_1/fiat,buy,0.01
b315e882-9627-4505-b2e8-1af9517484a5,2025-05-01 17:04:00,token_2/fiat,buy,0.1
51f72663-91e0-4859-b053-c1ef4727470d,2025-05-01 17:05:00,token_1/fiat,sell,0.01
318a767a-93a3-4556-9b1a-61d594ad196c,2025-05-01 17:05:00,token_2/fiat,sell,0.1
de89675a-88f1-4886-aaaa-e27c254e87e4,2025-05-01 17:06:00,token_1/fiat,sell,0.01
79d0df76-dc88-45c2-8890-d5d482836c08,2025-05-01 17:06:00,token_2/fiat,sell,0.1
1a395c87-54d8-4b07-8add-1704794f4a19,2025-05-01 17:07:00,token_1/fiat,sell,0.01
fbda67e8-190f-4347-b2c9-d8d6b7ab9bc3,2025-05-01 17:07:00,token_2/fiat,buy,0.1
d3b0bd1d-2262-4142-aed5-b9aa4ca7b5d7,2025-05-01 17:08:00,token_1/fiat,buy,0.01
4a9ce852-5b3b-4baf-a71d-3badf0ef9cef,2025-05-01 17:08:00,token_2/fiat,buy,0.1
d1cdbb36-2950-41bb-9378-3bb159b15d83,2025-05-01 17:09:00,token_1/fiat,buy,0.01
9577c6e0-e171-437d-bb3f-de41f0a33455,2025-05-01 17:09:00,token_2/fiat,buy,0.1
52d497cb-fac6-4c64-92e7-1ed583b06b63,2025-05-01 17:10:00,token_1/fiat,sell,0.01
1c7d431b-eabd-41f3-a154-b798d2f4335a,2025-05-01 17:10:00,token_2/fiat,buy,0.1
9b3886ab-0525-4448-8064-2a27d976778f,2025-05-01 17:11:00,token_1/fiat,sell,0.01
3fef06f4-3100-4a30-955f-d205c9e5fd62,2025-05-01 17:11:00,token_2/fiat,buy,0.1
d95de02d-94b2-44b3-9c65-cfc4622abaa7,2025-05-01 17:12:00,token_1/fiat,sell,0.01
e970f56e-8834-471a-ba90-b8dc97dc673d,2025-05-01 17:12:00,token_2/fiat,buy,0.1
83f8ec39-b233-4309-ad16-61a4b6f2ce26,2025-05-01 17:13:00,token_1/fiat,sell,0.01
984f3a5b-74c8-4e45-810c-8d16530e119f,2025-05-01 17:13:00,token_2/fiat,buy,0.1
55f39fd6-5843-427a-adf6-ec39ca0c6967,2025-05-01 17:14:00,token_1/fiat,sell,0.01
77db72a9-23ba-4719-8a48-c8146ff04320,2025-05-01 17:14:00,token_2/fiat,sell,0.1
576975b2-1420-4cd6-93f8-b79cfb71e811,2025-05-01 17:15:00,token_1/fiat,buy,0.01
191f82a6-87dc-4e97-9f33-2e51269a3494,2025-05-01 17:15:00,token_2/fiat,buy,0.1
d7ff2f43-b2da-4397-aa1f-f95a68eaaffb,2025-05-01 17:16:00,token_1/fiat,buy,0.01
97a42902-eeec-4f49-bfae-e21343badac0,2025-05-01 17:16:00,token_2/fiat,buy,0.1
5412250c-2db8-44d3-ad83-acf2924fa5f0,2025-05-01 17:17:00,token_1/fiat,buy,0.01
a3d19b6a-f10b-48db-940c-bd6e54d93303,2025-05-01 17:17:00,token_2/fiat,buy,0.1
f7984c32-cd5b-4dc0-b2b2-e9091226eef6,2025-05-01 17:18:00,token_1/fiat,buy,0.01
ab15fc75-9c26-4c96-9e04-64910b374796,2025-05-01 17:18:00,token_2/fiat,buy,0.1
dced53d6-8efa-4995-9221-5d1dd2c36102,2025-05-01 17:19:00,token_1/fiat,buy,0.01
88c2c19d-72a2-4f4c-9db3-188133b7496b,2025-05-01 17:19:00,token_2/fiat,buy,0.1
994a5076-8bb7-4472-8127-fe3af44eddad,2025-05-01 17:20:00,token_1/fiat,buy,0.01
309f2635-2e67-43f3-94b0-3f615b32d9a5,2025-05-01 17:20:00,token_2/fiat,buy,0.1
78398837-a5e1-4f37-a8f6-beff8972f4c2,2025-05-01 17:21:00,token_1/fiat,buy,0.01
862294ed-4484-4f4e-aa2c-9e220806bdf3,2025-05-01 17:21:00,token_2/fiat,buy,0.1
af4177d6-7f31-4bce-909b-bbf9a9bfed87,2025-05-01 17:22:00,token_1/fiat,buy,0.01
03939e42-2e74-44bc-9da9-fa02d1351130,2025-05-01 17:22:00,token_2/fiat,buy,0.1
f87825cf-7662-4f2e-8730-b251bcd64689,2025-05-01 17:23:00,token_1/fiat,buy,0.01
037b56c7-980b-4b43-a558-88d32bfd5e6f,2025-05-01 17:23:00,token_2/fiat,sell,0.1
0c252fad-ba71-4faa-9feb-faaf8a4f2157,2025-05-01 17:24:00,token_1/fiat,sell,0.01
1657ad63-5807-4b6d-8489-a01411d5ed5d,2025-05-01 17:24:00,token_2/fiat,sell,0.1
435096de-3ab7-4a5d-a6cd-b2797be6cb4f,2025-05-01 17:25:00,token_1/fiat,sell,0.01
